POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
40977,1,0.7244736110280586
40990,0,0.33496495435787677
40991,1,0.7406326980829367
40992,1,0.7913202257753478
40993,1,0.6229416723613002
40997,1,0.6095883202663623
40999,0,0.3789628056622776
41002,0,0.45163786165906616
41005,1,0.6506006184563505
41007,0,0.41063025046135826
41009,1,0.7049045652737123
41018,1,0.6900882021172683
41021,1,0.735278710947952
41025,0,0.4272147037648587
41032,1,0.7510377699089431
41035,1,0.7225368771875392
41046,1,0.7262642131005225
41049,0,0.45597531233794725
41051,1,0.6203724639958901
41054,1,0.7835531471388294
41076,1,0.6491485701748316
41084,1,0.5380972406716062
41087,1,0.7128399454873015
41093,1,0.6578434580417654
41096,1,0.6407874744209733
41101,1,0.7585449259956967
41106,1,0.7675644795787954
41120,1,0.5331951157679858
41121,0,0.21226985853548186
41123,0,0.4156753302473019
41125,1,0.7700061197154033
41129,0,0.28953068265503457
41130,1,0.5705383457398319
41132,1,0.7518201778816291
41134,1,0.6165111978295372
41139,1,0.5337334336940714
41141,1,0.6832529400977316
41151,1,0.6803016021564008
41161,1,0.6879027258219353
41162,1,0.7302815409308824
41165,1,0.6608800923297623
41169,0,0.11317232001803863
41170,1,0.6446005071812669
41178,0,0.27074310269215934
41179,1,0.7031496759867292
41182,1,0.6798850204739634
41187,1,0.5894804283285068
41189,1,0.5528117039279448
41199,1,0.7083399457418091
41205,1,0.5490969940355321
41206,1,0.7038176099383067
41207,1,0.6725000881161337
41208,1,0.7324558320559541
41210,1,0.6828870294389594
41214,0,0.47576197921641733
41225,0,0.2674481375788974
41228,1,0.7166812626809157
41230,1,0.7267117000201656
41235,1,0.5545561072207866
41239,1,0.5093529136578419
41241,1,0.7800284979992715
41245,0,0.20519418774212628
41247,1,0.7754027417766393
41258,1,0.7248475059844668
41264,1,0.7668213821171104
41272,0,0.38574605394876316
41278,0,0.468954828819423
41288,0,0.3564124210482804
41303,1,0.7189157119817576
41304,1,0.6026201113645158
41306,1,0.7017894174969276
41307,1,0.6420026052019999
41312,1,0.6663760212339532
41315,1,0.7391128199127458
41337,1,0.6461844156393279
41342,1,0.6467891690228533
41344,1,0.7789188322241026
41350,1,0.6408874969012034
41352,1,0.7329893144918515
41355,1,0.726281068325889
41357,1,0.5918408940520339
41359,1,0.6623661508496287
41361,1,0.6032252248238152
41362,1,0.744140444684479
41364,0,0.3656617663328048
41365,1,0.7223044765442718
41367,1,0.6060101723734024
41371,1,0.6719659212269676
41373,1,0.7956547198928379
41377,1,0.7426551294861089
41385,1,0.7227808061986937
41387,1,0.6308260370613763
41391,1,0.7758840568318339
41396,1,0.7808817903398954
41398,1,0.7125166918840615
41408,0,0.41959971847089944
41419,1,0.710545961185679
41420,1,0.7244912448610529
41429,0,0.15042202895890078
41434,1,0.7097782539639832
41442,1,0.7290463864928051
41447,1,0.7357340686857109
41448,1,0.6537630510959849
41458,1,0.6711704877597169
41465,1,0.7346244155923852
41474,1,0.7701407523571313
41479,1,0.634546147372421
41480,1,0.7363003003070486
41485,1,0.7468750682572443
41488,1,0.5940986803116477
41493,0,0.41136536093458703
41495,0,0.46551680019464875
41498,1,0.6010066699579064
41501,1,0.7263164744136192
41502,1,0.672368331446446
41504,1,0.6005400160841974
41511,1,0.669524244555903
41513,1,0.5253213445216137
41519,1,0.5229037292396066
41522,1,0.5574390170897676
41523,1,0.5544497437021154
41525,1,0.7862824759546405
41526,1,0.5755777449640821
41532,1,0.6409818727634539
41536,1,0.6360200659882472
41540,1,0.6548526115827179
41541,1,0.7923143550088838
41543,0,0.42328984113211304
41549,1,0.6893741063850799
41563,1,0.7306777855760597
41564,0,0.42169575771975415
41573,1,0.6966952744734994
41576,1,0.7121100051664955
41581,1,0.6854323110207667
41583,1,0.7059084616809971
41590,1,0.7635696648684295
41602,1,0.6696012930795695
41610,1,0.6438856043982831
41625,1,0.6629371034884023
41631,1,0.696538241056742
41632,1,0.5715069769682264
41636,1,0.7552802364107956
41637,1,0.6855541955678435
41639,1,0.699352589793829
41647,0,0.3321757899144898
41650,1,0.649655304906366
41651,0,0.426443779669662
41655,1,0.6196695077898096
41657,1,0.7212478435335571
41664,1,0.5962227803339677
41665,0,0.34993495057134794
41669,1,0.5418363602714893
41673,1,0.7176165822239076
41676,1,0.6243244737362316
41677,1,0.5829745626436394
41692,1,0.7085882586970713
41697,1,0.5276840346858438
41699,1,0.7039463880600217
41700,0,0.26090215703838565
41701,0,0.41230559597281685
41707,1,0.649132706417487
41708,1,0.7123868419705187
41712,1,0.6923146540237454
41721,1,0.7246777952604282
41724,1,0.7571946723021227
41731,1,0.575947720435201
41735,1,0.5996171303371722
41737,1,0.7748137985758735
41738,1,0.6260417780164974
41744,1,0.7334488377022444
41747,0,0.4771008767927769
41756,0,0.4282405050577694
41763,1,0.6054282807974564
41768,0,0.3383673964246224
41772,1,0.593935135522519
41780,0,0.44953534178739085
41792,1,0.6505006075831392
41802,1,0.7437216613004485
41808,1,0.7199274122512844
41809,1,0.6075648328861337
41814,1,0.6049432883116871
41824,1,0.6552303259897714
41826,1,0.5219230933815562
41841,1,0.5031787355536512
41842,1,0.7208276320087601
41847,1,0.7531521572050301
41851,0,0.47966433380832146
41855,1,0.738871785538217
41858,1,0.6908780424020333
41859,1,0.5342739326690997
41872,1,0.5108135832618348
41873,1,0.7034356651612969
41877,1,0.6519090292674282
41882,0,0.2737978624563131
41889,1,0.6960192897018733
41893,0,0.40331837128617243
41894,1,0.712612287772279
41896,1,0.7608242841125812
41901,0,0.19601664312108313
41903,1,0.5933760887439157
41907,1,0.6622178917250071
41910,1,0.6783344389873145
41915,1,0.5256908895951571
41919,0,0.4770036543142501
41920,1,0.6006876236698936
41921,1,0.7538992786935357
41927,1,0.7249949613310829
41931,1,0.7518560409961601
41932,1,0.7128500698268309
41945,0,0.23318058856585497
41947,1,0.743924936162523
41963,1,0.6105283031219915
41964,1,0.5311433697782966
41966,1,0.7233948647420101
41973,1,0.5643419692671524
41986,1,0.5102150084664797
41989,1,0.7259041607269952
41991,0,0.1304031448138047
42005,0,0.25797844146217425
42006,0,0.460679459727595
42013,1,0.6529148940574402
42019,1,0.5743731188849751
42023,1,0.7896812147961243
42029,0,0.3962826804846027
42031,1,0.7185758431676865
42033,1,0.7202561194187594
42041,1,0.6459127446997509
42042,1,0.7044518367793345
42045,1,0.7071228777674957
42051,1,0.6849636160406695
42058,1,0.8079640351446737
42075,1,0.6378482167866909
42076,1,0.7875919693180422
42079,1,0.5589507533414834
42086,1,0.7622673656600361
42088,1,0.7048045543567208
42094,0,0.39220822227330115
42103,1,0.578205154047626
42105,1,0.7445080251609171
42107,1,0.7450906362209466
42108,1,0.6902382823095081
42110,1,0.5353636856922351
42120,1,0.6449465011993473
42122,1,0.5739457243509206
42124,1,0.7286918239549695
42131,0,0.49457225793409954
42140,1,0.7233585191960986
42146,1,0.7659371356950494
42150,1,0.7047254557474034
42157,1,0.763735199553103
42158,1,0.7697558621535305
42162,1,0.6884177650294958
42166,1,0.586112004394133
42167,1,0.6596520031241875
42169,1,0.7561816619152197
42171,1,0.5455506706010697
42175,1,0.5965965158591168
42177,0,0.4463379620815772
42182,1,0.7677965281511735
42187,1,0.7150241504772807
42188,1,0.5012859755635476
42192,1,0.5503675612540813
42194,1,0.5671970836728008
42198,1,0.7901315864185727
42200,1,0.70912931954748
42203,1,0.644446257503034
42204,1,0.7629796248030254
42214,1,0.5505940892027152
42216,1,0.7959676092211737
42217,1,0.803765609042305
42232,0,0.44422686401669775
42242,1,0.7444645473044242
42243,0,0.44478317179952315
42259,1,0.6407937763197612
42262,1,0.694821844538121
42267,1,0.673091010327402
42274,1,0.5606627718593714
42275,1,0.7904198175266294
42278,1,0.5822679328371203
42281,0,0.4938556517705672
42284,1,0.729511078846054
42286,1,0.6371594039177246
42292,1,0.7126785494923633
42300,1,0.8034916533851122
42302,1,0.7363831100805168
42307,1,0.7628101811970501
42315,1,0.7448931833134901
42317,1,0.6076460143246124
42318,1,0.7055757522202576
42320,1,0.7442712814586161
42327,1,0.710820280955149
42349,1,0.6753701021392176
42351,0,0.3089768556865727
42357,1,0.7709648496502091
42363,1,0.7709526641447508
42364,1,0.6330835448238525
42367,1,0.5294518588599753
42370,1,0.7995017005424349
42374,1,0.7690029150163203
42381,1,0.68399543426867
42383,1,0.6138386968520402
42389,1,0.6179857675453321
42396,1,0.6356084538394788
42408,1,0.5062276994837157
42414,1,0.7477525379785954
42416,0,0.3941069022309701
42418,1,0.5919585461523268
42422,1,0.6905442628228053
42426,1,0.6381708335623597
42436,1,0.7120258071608071
42441,1,0.7401565136127229
42442,1,0.7307401618746941
42443,1,0.6781267820352125
42444,1,0.5833146308539325
42451,1,0.5036114331245887
42455,1,0.6902686363335262
42459,1,0.6801621424782369
42471,1,0.6201466628574649
42472,1,0.7094644952051617
42475,1,0.77173288034671
42486,1,0.648057985700731
42490,1,0.7150669222750142
42494,1,0.7209087937820626
42498,1,0.7460368989757131
42502,1,0.5661679900614298
42510,1,0.6725032706165625
42513,1,0.6355684369224376
42516,1,0.7201354272241087
42518,1,0.786255370232368
42527,1,0.7181468265266728
42531,1,0.7248113491651025
42534,1,0.6654030725310129
42539,1,0.6931229260261047
42549,1,0.6480661629985806
42554,1,0.5287576616889047
42559,1,0.6774979525697855
42560,1,0.7037232374956433
42561,1,0.7182606993409364
42563,0,0.22209273411970018
42568,1,0.6881832678545048
42569,1,0.7266919980358939
42574,1,0.6603134395749135
42577,1,0.6224951394730992
42584,1,0.6290045350945018
42594,1,0.6618934605214158
42599,1,0.5531931487809113
42600,1,0.6077384179359684
42602,1,0.7482637928027306
42608,1,0.5064963291459507
42620,1,0.6881567899152278
42623,1,0.567370431405812
42628,0,0.2714029421831806
42639,1,0.7435367431186993
42650,0,0.18436689990036215
42655,1,0.6903594196894618
42663,1,0.5687862477620834
42664,1,0.704888569222918
42674,1,0.6773154947848653
42675,1,0.7768602697761041
42678,1,0.7757332195390642
42684,1,0.7386188238453235
42687,1,0.7599897477820354
42689,1,0.6251135327247279
42696,1,0.6918510726427372
42701,1,0.7256143300857405
42704,0,0.4876631788690739
42708,1,0.70007516302496
42709,1,0.6809412663866027
42712,0,0.2092159055647847
42721,1,0.6977950840065384
42727,1,0.7145397080702438
42732,1,0.7609374200361803
42735,1,0.6002849407725233
42740,1,0.7350566162396232
42748,0,0.47378631811306327
42755,1,0.7263817567655477
42756,1,0.8004355480835664
42757,1,0.7183545163184455
42759,1,0.7759585389840317
42762,1,0.7789174318216889
42763,1,0.6704190820521964
42769,1,0.7393052972542922
42780,1,0.7716617016814183
42783,1,0.5933965768637837
42786,1,0.7470987229050722
42790,1,0.6478856282549079
42803,1,0.6448747881517681
42810,1,0.7180331237626243
42823,1,0.7200749542715645
42826,1,0.6128159558182371
42828,1,0.5940590752158981
42830,1,0.7141396564591994
42835,1,0.7823650526709326
42836,1,0.7216466166493678
42841,1,0.7218829070475702
42842,1,0.6463057146393926
42844,1,0.6909133355277067
42850,1,0.7824152163556208
42851,1,0.7812006599421346
42854,1,0.6659280491341163
42855,1,0.7182684143243854
42868,0,0.42873787358403304
42877,1,0.6961028038507955
42884,1,0.675317324855167
42887,1,0.6359513857744822
42901,1,0.6452533942315759
42905,1,0.7015406747503052
42918,1,0.6585664834907221
42919,1,0.7163187358005714
42921,1,0.6348888264037283
42926,1,0.7514047772169641
42931,1,0.6325790787668162
42937,1,0.7291677635248108
42938,1,0.5391978070337605
42943,1,0.6830014177884127
42956,1,0.6299044236643775
42971,0,0.3896794227256566
42977,0,0.1549320792311327
42986,1,0.5566535442248162
42988,1,0.6684931354690291
42998,1,0.7064758443161653
43001,1,0.6666773141807083
43007,1,0.7054128737429259
43009,1,0.6128209772808609
43013,1,0.5026331248755714
43015,1,0.7905928918002341
43016,1,0.5816233906589013
43018,1,0.764432784836532
43025,1,0.571641786782189
43040,1,0.7557546180133476
43044,1,0.602027545168535
43048,1,0.6500399173547576
43049,1,0.507700583636217
43060,0,0.3236237709355618
43062,1,0.7319070228008804
43066,1,0.7002535759176592
43071,1,0.5374781857546181
43074,1,0.7788283186927841
43075,0,0.4323520846069217
43077,1,0.5227871935943322
43078,1,0.7139298917110739
43081,1,0.6310452572983383
43085,1,0.5900586436430335
43093,0,0.4028697309953642
43096,1,0.7638799822312266
43098,1,0.7797986497114421
43107,1,0.6680124235979996
43108,1,0.770552847795649
43109,1,0.6012633646874941
43110,1,0.7719604851004558
43111,1,0.6255028434415187
43116,1,0.627640355695588
43117,1,0.7696955022082737
43120,1,0.6965862658796442
43125,1,0.7497302360162339
43131,1,0.7237701038981218
43134,1,0.6799102162821569
43142,1,0.6109046369267626
43150,1,0.693426076522047
43156,1,0.6269823214713571
43161,1,0.7170956224718918
43168,1,0.6521486975891085
43170,1,0.7907465726088042
43174,1,0.6302079233282736
43176,1,0.7821236533108338
43178,1,0.7367100489697158
43182,1,0.743091717059841
43185,1,0.7291170475376565
43197,1,0.635552700195202
43216,1,0.7132340326153345
43219,1,0.733915057866933
43224,1,0.7256972491990393
43231,1,0.5607491549737825
43234,1,0.791366061455558
43238,0,0.481828021136819
43241,1,0.7316811129053832
43246,1,0.6458489589626698
43248,0,0.4026709352786627
43252,1,0.6837657706372732
43260,1,0.6055952148600662
43268,1,0.7578012084436321
43272,1,0.7274331748123711
43274,1,0.7614639706982073
43280,1,0.6129530304191441
43284,0,0.38127295580407855
43286,1,0.7616079419242158
43289,0,0.27879552558334714
43293,1,0.7600247269155508
43297,1,0.6870194097772524
43299,1,0.7583909115550179
43302,1,0.716667265718906
43305,1,0.658773710814469
43312,0,0.26540421693740435
43313,1,0.5890095639858731
43316,1,0.7506673075479688
43319,0,0.11498999058851797
43326,1,0.593234507394202
43335,1,0.7208836443132739
43343,1,0.697945484046223
43359,1,0.5216875057880355
43370,0,0.4686918793661241
43373,1,0.6784982439408206
43376,1,0.5212894698674672
43380,1,0.7304118581174817
43383,0,0.4338693231417204
43384,1,0.6919141900651152
43388,1,0.5660296112056296
43390,1,0.5709011800006165
43396,1,0.6551287667760075
43405,1,0.600601665037477
43406,0,0.47824569591693455
43440,1,0.7730047616292112
43442,1,0.6656976879721713
43447,1,0.6106155006979723
43448,1,0.5123769523538673
43450,1,0.5894615197726039
43460,1,0.7133013331521122
43475,1,0.6931172612393266
43480,1,0.5160539923744591
43482,1,0.6585092340515805
43490,0,0.39494688150210006
43494,1,0.7437688648614903
43498,0,0.4463620534653216
43509,0,0.3405806679588696
43512,1,0.7299157366417091
43513,1,0.7676691923895402
43519,1,0.6696209567690321
43523,1,0.748425009415871
43525,1,0.6105493796380191
43527,1,0.7700030794668931
43528,0,0.45106936697378736
43534,1,0.6648581057464423
43545,1,0.7365415237761109
43548,1,0.7483769197900743
43551,1,0.7700380919923304
43556,0,0.36026165342764865
43557,1,0.6408575050354363
43558,1,0.5689705574716026
43562,0,0.15230713057009124
43563,1,0.7404812602145074
43566,1,0.7629847796955203
43567,0,0.48908856255255656
43570,1,0.6963716135297644
43573,1,0.7190662290810454
43575,0,0.47969216145590854
43578,1,0.6020066186072776
43594,0,0.3509252652283091
43596,1,0.7167743789649865
43600,1,0.7691525179817211
43609,0,0.2323263912166783
43614,1,0.7237115879589096
43630,1,0.7600198345036452
43631,1,0.7567117156449182
43633,1,0.7550042431188637
43643,1,0.579948009819281
43645,1,0.7365784075736566
43648,1,0.7491256205606935
43666,1,0.561658352149333
43681,1,0.7686022014315683
43684,1,0.642136463540526
43686,0,0.47020608347752785
43696,1,0.7090953327885687
43697,1,0.8026688199597365
43705,0,0.2947497467913425
43708,1,0.7895387884622606
43712,1,0.7409325374123531
43718,1,0.6317082986275205
43724,1,0.7373059775582731
43728,0,0.36947795000114253
43733,1,0.7207479594218823
43739,1,0.7397586787644175
43754,0,0.29249232280876125
43756,1,0.803556873049068
43760,1,0.7489224828607355
43761,1,0.5913667041185751
43772,1,0.6534592450872216
43783,1,0.7644100188279057
43787,1,0.7729648701058611
43794,0,0.23462364562510268
43797,1,0.6766552508780952
43801,1,0.5981420506717287
43802,0,0.23851331640876225
43807,1,0.6780148361113774
43809,0,0.4320985506374879
43818,1,0.7326118849969042
43829,1,0.6137370550057681
43830,1,0.6196895124640305
43832,1,0.772813515988271
43851,1,0.7631371102745677
43853,1,0.5509536201761914
43857,1,0.6895274173015463
43863,1,0.7309864036693359
43878,1,0.7314152416170198
43879,0,0.28780878432363083
43882,1,0.7115680580247034
43885,1,0.5284357797118806
43886,1,0.5793627278021651
43892,0,0.3972369925994097
43894,1,0.6501211724131679
43905,1,0.7116089376180673
43906,1,0.7459948296840638
43912,1,0.715262374646162
43915,0,0.4662245006806419
43933,1,0.581793818836133
43940,0,0.29775980431955146
43944,1,0.7173236753436488
43950,1,0.66770514181629
43952,1,0.7722869622547417
43956,1,0.7366076894974712
43961,1,0.7211646331396101
43976,1,0.5353557514760366
43982,0,0.4899454035959303
43997,1,0.7320309013564514
44007,0,0.44459670181000477
44021,1,0.575167880032239
44024,1,0.5982220632768136
44027,1,0.7389447263811361
44060,1,0.7372786825950896
44062,1,0.5759119697870946
44065,1,0.7571091534770286
44067,1,0.6274427577550841
44070,1,0.6455672814945013
44072,1,0.7536366365227989
44074,1,0.7058413378391392
44078,1,0.685368667203026
44083,0,0.4110278785394995
44093,1,0.764277266311256
44095,1,0.7410192359591182
44098,1,0.7254671590199437
44117,1,0.6682557828543101
44123,1,0.7132815256035383
44130,1,0.6788674029748595
44137,1,0.6073063588395968
44139,1,0.6844400443977903
44141,0,0.4163967051773409
44142,1,0.6436767440431146
44144,1,0.547932917379487
44149,1,0.7077845050869686
44151,1,0.6660133634144543
44152,1,0.6635699958289345
44153,1,0.5033802226989542
44155,1,0.7816041036421175
44158,1,0.670600154271589
44161,1,0.7249951939722734
44171,1,0.5606614247190199
44173,1,0.7606931294924223
44180,1,0.6949021186154312
44192,1,0.6697298829197218
44198,1,0.6009713291420782
44205,1,0.5252908982524587
44214,1,0.6570268647235344
44221,1,0.7057757416741672
44228,1,0.720040755111616
44229,1,0.5887630017535179
44234,1,0.7260309146524263
44235,1,0.6908858311126067
44237,1,0.7496255424430293
44239,1,0.5971788400175423
44241,0,0.4537065591097313
44243,1,0.7574027706526011
44253,0,0.29243231653873347
44254,1,0.7501928894866513
44255,1,0.6297204232454534
44257,1,0.6371682933750669
44265,1,0.7277729079229195
44268,1,0.6619351220524834
44270,0,0.4896174358448443
44278,1,0.6575475862868676
44280,1,0.8016527035653787
44282,1,0.6775338209134152
44289,1,0.7215976473396298
44296,0,0.31922453079233326
44301,1,0.8189354673196216
44317,0,0.44273836633051
44320,0,0.1423697976505272
44331,0,0.4264130110589306
44334,1,0.5546509000912908
44335,1,0.6984184286725436
44346,0,0.3321384875429765
44352,0,0.4237096909433834
44355,1,0.7282016722662717
44358,1,0.6901319627606204
44363,1,0.712913487049034
44375,1,0.7328033421562814
44381,1,0.7256900405211589
44397,1,0.5950256974494486
44399,1,0.603909092710088
44407,1,0.7551470094331562
44409,0,0.3229147681516153
44416,1,0.789605423562432
44424,1,0.7546608141428659
44425,1,0.6937304059230425
44426,1,0.8025444711800331
44428,1,0.6267966752947945
44432,1,0.6789229621284476
44433,1,0.5241965406412911
44438,1,0.5165515154736664
44444,0,0.39599211145952884
44446,1,0.6629751710713097
44447,1,0.6616880226425543
44450,1,0.7078693920295398
44456,1,0.7433068608564095
44467,1,0.6374148428392192
44476,1,0.7357537456925334
44479,0,0.2630234930785134
44482,1,0.7920387927205312
44485,1,0.7645042971059175
44487,1,0.6759963881454423
44490,1,0.6503665765343074
44492,1,0.6590548977356777
44493,0,0.46203922094348304
44497,1,0.7169569127412065
44504,1,0.7499239854086185
44511,1,0.7020050235444464
44512,1,0.6374663850189769
44516,1,0.7725302796254024
44520,1,0.5319678905295716
44523,1,0.7797414745195601
44527,1,0.6221726113179228
44529,1,0.7513899341096755
44530,1,0.6708129868931121
44533,1,0.7285563717192278
44537,1,0.7463613450805224
44542,1,0.7092501015738193
44543,1,0.6682952302691925
44545,1,0.6094774852602395
44561,1,0.5955842569068993
44576,1,0.7337754245494499
44578,1,0.6662004453343812
44586,1,0.6543376609675284
44602,1,0.7545519409256365
44604,1,0.7609399981802829
44618,1,0.5178114475379899
44620,1,0.6694961511570715
44628,1,0.7020602136514067
44637,1,0.7374243257020651
44646,1,0.756126204156643
44651,1,0.678763109922036
44664,1,0.7417980794062171
44671,1,0.6534998954223464
44681,1,0.5547034078410586
44682,1,0.726436616442196
44683,1,0.7176171737347374
44686,1,0.5493646704369934
44696,1,0.6510509554110754
44699,1,0.7901643042407525
44712,1,0.720910014994258
44713,0,0.49770437445063503
44720,0,0.4907881386308926
44722,1,0.7665495830149119
44740,1,0.7373020970897148
44745,1,0.693999138572919
44746,1,0.7522807558558305
44749,0,0.41214525747031056
44758,0,0.0842672319626478
44760,1,0.7543330532840519
44766,0,0.2132706716702376
44768,1,0.6955431810654419
44780,1,0.6994874447390446
44783,1,0.5578228098090118
44795,1,0.6341045583922458
44808,1,0.668537456245467
44814,0,0.49312773400343496
44815,1,0.6929121047540798
44816,1,0.7263952837604775
44818,1,0.6873522409053299
44820,1,0.728397982157134
44821,1,0.6031245933683758
44823,1,0.6345048505559588
44836,1,0.7111318108049891
44842,1,0.5258880115731661
44843,0,0.14530331273856273
44847,1,0.7820302151611092
44848,1,0.684818263749551
44851,1,0.5193253184139695
44852,1,0.7600476523082844
44856,0,0.19794072895640705
44869,1,0.6521453443888773
44871,1,0.6817042428514494
44879,0,0.486312196026862
44880,1,0.613023667363325
44881,1,0.7152521353406298
44883,1,0.8071109411135561
44895,1,0.586145327924836
44898,1,0.7518123618136642
44901,1,0.6840441637083053
44903,0,0.41378110653263206
44904,1,0.7651882116997486
44910,1,0.7163449555797284
44920,0,0.48943108470282265
44922,0,0.4205699732172945
44928,0,0.45808501866656476
44929,1,0.582526122031973
44930,1,0.6117501487939541
44944,1,0.7466809939616184
44952,1,0.766637625651892
44955,0,0.4828842664540536
44957,1,0.603792953266642
44960,1,0.7262004672971876
44962,1,0.554184278889331
44969,1,0.7510517533529875
44978,1,0.5225592026404297
44979,1,0.6776956916131729
44981,0,0.3664597864090421
44987,1,0.754828110342441
44988,1,0.7617162979602847
44993,1,0.6441572532638518
45004,1,0.7044361683524518
45012,1,0.6691085897576317
45016,1,0.6152792480462936
45025,1,0.6681931243054436
45027,1,0.518303667321733
45028,1,0.6286116946416386
45029,1,0.7605545915168285
45041,1,0.6760826571457534
45055,0,0.14784810521130473
45056,1,0.7329350075551648
45057,1,0.6579555733145954
45062,0,0.4440946774005425
45064,1,0.6111422709828748
45068,1,0.5725453875191363
45069,1,0.6472588086827213
45076,1,0.6851295529241652
45078,1,0.5690567739539306
45079,1,0.6665722315846907
45090,1,0.5235501350590537
45091,1,0.6497346549483176
45105,1,0.5882920738627193
45114,1,0.7366845269179938
45115,1,0.6487118942748716
45122,1,0.7530018475630014
45127,1,0.7918555218501545
45131,0,0.45759642348161633
45133,1,0.6798072467624917
45135,1,0.6125552986000656
45137,1,0.7058130194933232
45140,1,0.5464952854693851
45142,1,0.7045804515756756
45149,1,0.5678767916917294
45152,1,0.6992891630870516
45156,1,0.654961350685779
45157,1,0.7848710473213991
45162,1,0.5652303898533173
45165,1,0.7581298942710663
45166,0,0.479973466666829
45169,0,0.48960679222944997
45170,1,0.725670603930274
45175,1,0.7329359350932162
45179,1,0.7031684559880252
45180,1,0.7964859710457372
45185,1,0.7757318250348629
45191,1,0.786266854795571
45193,1,0.6903770067609526
45194,1,0.6484975019430576
45195,1,0.7261977547108482
45197,1,0.6703916318092691
45205,1,0.7442796534706819
45212,1,0.5975504523839168
45214,1,0.785094210754015
45236,1,0.6995625665055382
45244,1,0.6614741443329584
45262,1,0.6259963419061565
45276,1,0.5635959055219038
45279,1,0.7230412317463308
45280,1,0.748897084866855
45283,1,0.595558022883772
45286,1,0.6944001608706194
45297,1,0.6569669732101667
45305,1,0.7297280048707543
45309,0,0.4108202140956087
45322,0,0.28376259155862205
45350,1,0.6636885411101395
45364,0,0.49287664119352076
45367,1,0.7214327402468965
45378,1,0.6613684849068134
45382,1,0.7221664631276595
45388,1,0.5598424138852786
45390,1,0.7192266035720883
45392,0,0.3713438574615488
45398,1,0.6283256783449486
45406,1,0.5116863854529109
45410,1,0.7829047221704741
45411,1,0.7679579523606865
45412,1,0.7585592840189788
45417,1,0.5376060651113829
45427,0,0.4717088974286752
45429,0,0.23357397870144347
45437,1,0.6092475776772324
45448,1,0.6922392392449991
45452,1,0.7290884445145381
45453,1,0.7806983423651441
45459,0,0.37537082399719873
45465,1,0.6372436595306487
45476,1,0.7397191810850015
45484,1,0.7564720545295541
45492,1,0.6413261965376287
45493,1,0.6372745420851885
45494,1,0.5137914417493413
45503,1,0.805508807453763
45511,1,0.7847793958324717
45535,1,0.6855364440720246
45537,1,0.7283364100569109
45541,1,0.6805663766503475
45551,1,0.6497048912135537
45560,1,0.6053624358275926
45566,1,0.6692488361798737
45568,0,0.48464245368037956
45572,1,0.7227387298911311
45574,1,0.7050844776465219
45579,1,0.7884467120979047
45581,0,0.22255142456856108
45582,1,0.725764328585675
45583,1,0.610127868237269
45590,1,0.754709654424931
45606,1,0.7180323569246787
45610,1,0.6203070893012941
45612,0,0.3514262421522844
45626,1,0.7281115446693116
45629,1,0.6581020183372301
45645,1,0.7076169803239626
45647,1,0.5085675314724973
45648,1,0.7374514818788166
45650,1,0.7258929025194615
45658,1,0.7417288268892507
45661,1,0.6731459023500659
45672,1,0.7046555722167732
45674,1,0.5605893299040423
45675,1,0.7967816928059839
45681,1,0.623063984451539
45689,1,0.7166332586691442
45691,1,0.7374942848256453
45697,1,0.5013302065728653
45700,1,0.594403893959789
45713,1,0.5829817979045843
45714,1,0.6961217080693767
45722,1,0.673592915167577
45728,1,0.726650592976273
45729,1,0.6856129530677973
45735,1,0.7901715450113135
45744,1,0.6554931090392891
45754,1,0.6696627501171359
45756,1,0.7427229025633858
45758,1,0.7356318167433024
45760,1,0.7659801603713368
45762,1,0.5069672499265134
45768,1,0.6868934709397723
45771,1,0.6584412267632955
45776,1,0.7721589238410247
45786,1,0.7124697817442631
45788,0,0.47115850022987416
45790,1,0.6548384221231345
45792,1,0.7466727134630745
45796,1,0.6975437679223743
45806,0,0.4775672056272228
45807,1,0.6627678122970885
45810,1,0.578035966237617
45811,1,0.8232845851187752
45818,0,0.2451905024200289
45824,0,0.4605836229048981
45828,1,0.7016006482611292
45835,0,0.4962222651915305
45837,0,0.41081222286848174
45843,1,0.7232803687384763
45845,1,0.5807523875774611
45848,1,0.6900730295275164
45860,1,0.6729927666504872
45865,1,0.7280243684421965
45873,1,0.751767788286712
45891,1,0.564412497908738
45894,1,0.7555055409392973
45902,0,0.47422840554734197
45906,0,0.427783110747349
45907,1,0.6105132324543914
45913,1,0.6438623703913388
45916,1,0.6936565787046561
45923,0,0.46239671257276005
45934,1,0.7034981443940236
45936,1,0.6313459560621375
45937,1,0.7244576088371582
45942,1,0.7578228775034088
45948,1,0.7338430987721212
45951,1,0.6618928004289572
45956,1,0.8028470167630956
45964,1,0.6621220529700729
45972,1,0.7952826715923853
45975,1,0.6024075904404183
45979,1,0.6850084636957923
45983,1,0.6954790014715385
45987,1,0.6580096459602225
45992,1,0.5138242741824389
45997,1,0.5669080363913004
45999,1,0.6589147477498911
46010,1,0.7684417333950425
46021,0,0.28182514936883285
46026,1,0.6709736121849487
46027,1,0.639433130877828
46028,1,0.5988235784177728
46033,0,0.32863115393945136
46035,1,0.7270117672880037
46044,1,0.7382926198417509
46050,0,0.09716053430460252
46058,1,0.5895927951322001
46060,1,0.6490819273453732
46069,1,0.5136453541907158
